Last updated 2023.01.03

+------------+------------------+---------------------------------------+--------+--------+--------+---------+
|    Date    |       Name       |                 Type                  | Gross  |  Fee   |  Net   | Balance |
| 11/12/2022 | US Dedicated LLC | PreApproved Payment Bill User Payment | -67.85 |      0 | -67.85 |  314.46 |
| 11/22/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  318.83 |
| 11/25/2022 | Hydra Bot        | PreApproved Payment Bill User Payment |  -1.99 |      0 |  -1.99 |  316.84 |
| 11/25/2022 | Donation         | Donation Payment                      |     60 |  -2.22 |  57.78 |  374.62 |
| 11/29/2022 | US Dedicated LLC | PreApproved Payment Bill User Payment | -68.92 |      0 | -68.92 |   305.7 |
| 12/03/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  310.07 |
| 12/22/2022 | Donation         | Subscription Donation                 |      5 |  -0.63 |   4.37 |  314.44 |
| 12/25/2022 | Hydra Bot        | PreApproved Payment Bill User Payment |  -1.99 |      0 |  -1.99 |  312.45 |
| 12/30/2022 | US Dedicated LLC | PreApproved Payment Bill User Payment | -68.92 |      0 | -68.92 |  243.53 |
| 12/30/2022 | Donation         | Donation Payment                      |     25 |  -1.21 |  23.79 |  267.32 |
+------------+------------------+---------------------------------------+--------+--------+--------+---------+
